x,z,PredictedHeight,GeneratedHeight
90.000,90.000,-3.9364,-3.9498,
90.645,90.000,-4.0004,-4.0440,
91.290,90.000,-3.9490,-4.0652,
91.935,90.000,-3.7536,-4.0991,
92.581,90.000,-3.5251,-4.1344,
93.226,90.000,-3.3154,-4.0984,
93.871,90.000,-3.1119,-4.0344,
94.516,90.000,-2.9576,-4.0351,
95.161,90.000,-2.8708,-3.9872,
95.806,90.000,-2.7867,-3.9534,
96.452,90.000,-2.7140,-3.9606,
97.097,90.000,-2.7380,-3.9123,
97.742,90.000,-2.8098,-3.8962,
98.387,90.000,-2.7918,-3.9654,
99.032,90.000,-2.6986,-4.0078,
99.677,90.000,-2.6232,-4.0312,
100.323,90.000,-2.5170,-4.0934,
100.968,90.000,-2.2963,-4.0692,
101.613,90.000,-2.0261,-3.9586,
102.258,90.000,-1.7998,-3.8693,
102.903,90.000,-1.6207,-3.7795,
103.548,90.000,-1.5074,-3.5528,
104.194,90.000,-1.4924,-3.4364,
104.839,90.000,-1.4991,-3.0621,
105.484,90.000,-1.4472,-2.5801,
106.129,90.000,-1.4041,-2.3585,
106.774,90.000,-1.4249,-1.8806,
107.419,90.000,-1.4170,-1.6515,
108.065,90.000,-1.3422,-1.3058,
108.710,90.000,-1.3187,-0.9419,
109.355,90.000,-1.3891,-0.7617,
110.000,90.000,-1.4422,-0.4904,
90.000,90.645,-4.0132,-4.0190,
90.645,90.645,-4.0674,-4.0834,
91.290,90.645,-3.9959,-4.0578,
91.935,90.645,-3.7527,-4.0096,
92.581,90.645,-3.4830,-3.9826,
93.226,90.645,-3.2908,-3.9462,
93.871,90.645,-3.1139,-3.9461,
94.516,90.645,-2.9297,-3.9675,
95.161,90.645,-2.8201,-3.9139,
95.806,90.645,-2.7957,-3.8562,
96.452,90.645,-2.8005,-3.8350,
97.097,90.645,-2.8416,-3.7494,
97.742,90.645,-2.9111,-3.7427,
98.387,90.645,-2.9186,-3.8149,
99.032,90.645,-2.8492,-3.8265,
99.677,90.645,-2.7827,-3.8391,
100.323,90.645,-2.6874,-3.8576,
100.968,90.645,-2.4574,-3.8150,
101.613,90.645,-2.1555,-3.7217,
102.258,90.645,-1.9422,-3.6283,
102.903,90.645,-1.8241,-3.5196,
103.548,90.645,-1.7231,-3.2655,
104.194,90.645,-1.6572,-3.1322,
104.839,90.645,-1.6486,-2.7570,
105.484,90.645,-1.6342,-2.3867,
106.129,90.645,-1.5979,-2.2253,
106.774,90.645,-1.5849,-1.8274,
107.419,90.645,-1.5639,-1.6224,
108.065,90.645,-1.5004,-1.2514,
108.710,90.645,-1.4887,-0.8220,
109.355,90.645,-1.5822,-0.6402,
110.000,90.645,-1.6503,-0.3940,
90.000,91.290,-4.0507,-3.9861,
90.645,91.290,-4.0442,-4.0320,
91.290,91.290,-3.9356,-3.9927,
91.935,91.290,-3.6979,-3.9333,
92.581,91.290,-3.4370,-3.8926,
93.226,91.290,-3.2613,-3.8541,
93.871,91.290,-3.1138,-3.8543,
94.516,91.290,-2.9426,-3.8653,
95.161,91.290,-2.8516,-3.7957,
95.806,91.290,-2.8977,-3.7568,
96.452,91.290,-2.9694,-3.7459,
97.097,91.290,-2.9959,-3.6835,
97.742,91.290,-3.0253,-3.6847,
98.387,91.290,-3.0518,-3.7252,
99.032,91.290,-3.0113,-3.6788,
99.677,91.290,-2.9134,-3.6728,
100.323,91.290,-2.7722,-3.6721,
100.968,91.290,-2.5386,-3.6362,
101.613,91.290,-2.2545,-3.5864,
102.258,91.290,-2.0662,-3.5085,
102.903,91.290,-1.9884,-3.3970,
103.548,91.290,-1.9063,-3.1401,
104.194,91.290,-1.8231,-3.0034,
104.839,91.290,-1.8266,-2.6401,
105.484,91.290,-1.8676,-2.3196,
106.129,91.290,-1.8404,-2.1763,
106.774,91.290,-1.7741,-1.8003,
107.419,91.290,-1.7370,-1.6071,
108.065,91.290,-1.7174,-1.2450,
108.710,91.290,-1.7217,-0.8254,
109.355,91.290,-1.7793,-0.6558,
110.000,91.290,-1.8119,-0.4083,
90.000,91.935,-4.0788,-3.7577,
90.645,91.935,-4.0166,-3.7422,
91.290,91.935,-3.8930,-3.7071,
91.935,91.935,-3.7091,-3.7174,
92.581,91.935,-3.4788,-3.7125,
93.226,91.935,-3.2845,-3.6792,
93.871,91.935,-3.1391,-3.6501,
94.516,91.935,-3.0038,-3.6198,
95.161,91.935,-2.9380,-3.5070,
95.806,91.935,-2.9972,-3.5071,
96.452,91.935,-3.0734,-3.5152,
97.097,91.935,-3.0681,-3.4925,
97.742,91.935,-3.0588,-3.5020,
98.387,91.935,-3.1020,-3.4827,
99.032,91.935,-3.0935,-3.3716,
99.677,91.935,-2.9677,-3.3521,
100.323,91.935,-2.7929,-3.3231,
100.968,91.935,-2.6088,-3.2855,
101.613,91.935,-2.4098,-3.2580,
102.258,91.935,-2.2571,-3.1779,
102.903,91.935,-2.1889,-3.0839,
103.548,91.935,-2.1332,-2.9202,
104.194,91.935,-2.0680,-2.8304,
104.839,91.935,-2.0707,-2.5564,
105.484,91.935,-2.1101,-2.2892,
106.129,91.935,-2.0548,-2.1314,
106.774,91.935,-1.9264,-1.7202,
107.419,91.935,-1.8676,-1.5348,
108.065,91.935,-1.8870,-1.2110,
108.710,91.935,-1.8956,-0.8709,
109.355,91.935,-1.8901,-0.7426,
110.000,91.935,-1.8850,-0.4900,
90.000,92.581,-4.1207,-3.4810,
90.645,92.581,-4.0111,-3.4240,
91.290,92.581,-3.8680,-3.3979,
91.935,92.581,-3.7160,-3.4403,
92.581,92.581,-3.4918,-3.4315,
93.226,92.581,-3.2512,-3.4096,
93.871,92.581,-3.0994,-3.4160,
94.516,92.581,-3.0262,-3.3989,
95.161,92.581,-2.9967,-3.3369,
95.806,92.581,-3.0313,-3.3450,
96.452,92.581,-3.0903,-3.3156,
97.097,92.581,-3.0974,-3.2088,
97.742,92.581,-3.0968,-3.1823,
98.387,92.581,-3.1504,-3.1087,
99.032,92.581,-3.1596,-3.0397,
99.677,92.581,-3.0280,-3.0532,
100.323,92.581,-2.8490,-3.0354,
100.968,92.581,-2.7233,-2.9914,
101.613,92.581,-2.6011,-2.9399,
102.258,92.581,-2.4518,-2.8350,
102.903,92.581,-2.3504,-2.7687,
103.548,92.581,-2.3126,-2.7133,
104.194,92.581,-2.2808,-2.6691,
104.839,92.581,-2.2572,-2.4753,
105.484,92.581,-2.2440,-2.2490,
106.129,92.581,-2.1674,-2.0855,
106.774,92.581,-2.0379,-1.6879,
107.419,92.581,-1.9905,-1.5228,
108.065,92.581,-2.0438,-1.2034,
108.710,92.581,-2.0657,-0.8572,
109.355,92.581,-2.0258,-0.7225,
110.000,92.581,-2.0047,-0.4342,
90.000,93.226,-4.0715,-3.3540,
90.645,93.226,-3.9574,-3.3136,
91.290,93.226,-3.8075,-3.2943,
91.935,93.226,-3.6644,-3.3230,
92.581,93.226,-3.4552,-3.2818,
93.226,93.226,-3.2144,-3.2614,
93.871,93.226,-3.0898,-3.2951,
94.516,93.226,-3.0881,-3.2957,
95.161,93.226,-3.0882,-3.2764,
95.806,93.226,-3.0735,-3.2816,
96.452,93.226,-3.0984,-3.2283,
97.097,93.226,-3.1324,-3.0758,
97.742,93.226,-3.1398,-3.0298,
98.387,93.226,-3.1493,-2.9250,
99.032,93.226,-3.1307,-2.8618,
99.677,93.226,-3.0140,-2.8783,
100.323,93.226,-2.8606,-2.8537,
100.968,93.226,-2.7727,-2.8148,
101.613,93.226,-2.6969,-2.7875,
102.258,93.226,-2.5598,-2.7101,
102.903,93.226,-2.4522,-2.6649,
103.548,93.226,-2.4546,-2.6326,
104.194,93.226,-2.4755,-2.5822,
104.839,93.226,-2.4308,-2.3803,
105.484,93.226,-2.3631,-2.1647,
106.129,93.226,-2.2985,-2.0124,
106.774,93.226,-2.2219,-1.6651,
107.419,93.226,-2.1861,-1.5230,
108.065,93.226,-2.2220,-1.2040,
108.710,93.226,-2.2375,-0.8313,
109.355,93.226,-2.1828,-0.6799,
110.000,93.226,-2.1322,-0.3631,
90.000,93.871,-4.0191,-3.1073,
90.645,93.871,-3.9544,-3.1070,
91.290,93.871,-3.8080,-3.1100,
91.935,93.871,-3.6435,-3.1447,
92.581,93.871,-3.4528,-3.1007,
93.226,93.871,-3.2487,-3.1025,
93.871,93.871,-3.1396,-3.1612,
94.516,93.871,-3.1401,-3.1562,
95.161,93.871,-3.1169,-3.1231,
95.806,93.871,-3.0373,-3.0706,
96.452,93.871,-3.0143,-2.9872,
97.097,93.871,-3.0576,-2.8309,
97.742,93.871,-3.0607,-2.7850,
98.387,93.871,-3.0148,-2.6457,
99.032,93.871,-2.9813,-2.5361,
99.677,93.871,-2.9388,-2.5119,
100.323,93.871,-2.8641,-2.4206,
100.968,93.871,-2.8081,-2.3949,
101.613,93.871,-2.7668,-2.4531,
102.258,93.871,-2.6834,-2.4739,
102.903,93.871,-2.6134,-2.4772,
103.548,93.871,-2.6396,-2.4651,
104.194,93.871,-2.6732,-2.3877,
104.839,93.871,-2.5955,-2.1558,
105.484,93.871,-2.4754,-1.9441,
106.129,93.871,-2.4188,-1.8030,
106.774,93.871,-2.3862,-1.5192,
107.419,93.871,-2.3347,-1.4002,
108.065,93.871,-2.3158,-1.0771,
108.710,93.871,-2.3277,-0.7203,
109.355,93.871,-2.2980,-0.5775,
110.000,93.871,-2.2224,-0.2630,
90.000,94.516,-4.0166,-3.0069,
90.645,94.516,-3.9794,-2.9920,
91.290,94.516,-3.8060,-3.0018,
91.935,94.516,-3.5851,-3.0632,
92.581,94.516,-3.4037,-3.0678,
93.226,94.516,-3.2480,-3.0962,
93.871,94.516,-3.1291,-3.1588,
94.516,94.516,-3.0734,-3.1331,
95.161,94.516,-3.0169,-3.0491,
95.806,94.516,-2.9219,-2.9413,
96.452,94.516,-2.8793,-2.8442,
97.097,94.516,-2.9190,-2.6994,
97.742,94.516,-2.9251,-2.6578,
98.387,94.516,-2.8668,-2.5081,
99.032,94.516,-2.8556,-2.3810,
99.677,94.516,-2.9036,-2.3404,
100.323,94.516,-2.9037,-2.2297,
100.968,94.516,-2.8481,-2.2127,
101.613,94.516,-2.8106,-2.2914,
102.258,94.516,-2.7863,-2.3239,
102.903,94.516,-2.7546,-2.3358,
103.548,94.516,-2.7517,-2.3272,
104.194,94.516,-2.7471,-2.2510,
104.839,94.516,-2.6569,-2.0470,
105.484,94.516,-2.5323,-1.8507,
106.129,94.516,-2.4905,-1.7062,
106.774,94.516,-2.4930,-1.4117,
107.419,94.516,-2.4462,-1.2808,
108.065,94.516,-2.4074,-0.9422,
108.710,94.516,-2.4442,-0.6253,
109.355,94.516,-2.4599,-0.5074,
110.000,94.516,-2.3540,-0.2258,
90.000,95.161,-3.9669,-2.8869,
90.645,95.161,-3.9220,-2.8354,
91.290,95.161,-3.7343,-2.8578,
91.935,95.161,-3.4949,-2.9625,
92.581,95.161,-3.3435,-3.0412,
93.226,95.161,-3.2432,-3.1015,
93.871,95.161,-3.1109,-3.1433,
94.516,95.161,-2.9871,-3.0862,
95.161,95.161,-2.9093,-2.9500,
95.806,95.161,-2.8336,-2.7682,
96.452,95.161,-2.7661,-2.6420,
97.097,95.161,-2.7506,-2.4531,
97.742,95.161,-2.7412,-2.3710,
98.387,95.161,-2.7027,-2.1494,
99.032,95.161,-2.7181,-2.0288,
99.677,95.161,-2.8094,-2.0017,
100.323,95.161,-2.8490,-1.9484,
100.968,95.161,-2.7960,-1.9670,
101.613,95.161,-2.7722,-2.0394,
102.258,95.161,-2.8156,-2.0070,
102.903,95.161,-2.8307,-1.9987,
103.548,95.161,-2.7961,-1.9674,
104.194,95.161,-2.7643,-1.9062,
104.839,95.161,-2.7191,-1.7944,
105.484,95.161,-2.6466,-1.6424,
106.129,95.161,-2.6113,-1.4969,
106.774,95.161,-2.6168,-1.1947,
107.419,95.161,-2.5894,-1.0486,
108.065,95.161,-2.5564,-0.7028,
108.710,95.161,-2.5898,-0.4511,
109.355,95.161,-2.5950,-0.3544,
110.000,95.161,-2.4290,-0.0865,
90.000,95.806,-3.9391,-2.7872,
90.645,95.806,-3.8731,-2.8282,
91.290,95.806,-3.7090,-2.9023,
91.935,95.806,-3.4962,-3.0314,
92.581,95.806,-3.3534,-3.0706,
93.226,95.806,-3.2507,-3.0942,
93.871,95.806,-3.0773,-3.0441,
94.516,95.806,-2.8781,-2.9702,
95.161,95.806,-2.7603,-2.8560,
95.806,95.806,-2.6799,-2.6650,
96.452,95.806,-2.5629,-2.5248,
97.097,95.806,-2.4690,-2.2730,
97.742,95.806,-2.4572,-2.1352,
98.387,95.806,-2.4884,-1.8455,
99.032,95.806,-2.5509,-1.7404,
99.677,95.806,-2.6598,-1.7239,
100.323,95.806,-2.7430,-1.7094,
100.968,95.806,-2.7508,-1.7455,
101.613,95.806,-2.7760,-1.7974,
102.258,95.806,-2.8677,-1.7547,
102.903,95.806,-2.9119,-1.7555,
103.548,95.806,-2.8560,-1.7176,
104.194,95.806,-2.8072,-1.6523,
104.839,95.806,-2.8059,-1.5349,
105.484,95.806,-2.7709,-1.3442,
106.129,95.806,-2.7006,-1.2034,
106.774,95.806,-2.6691,-0.9819,
107.419,95.806,-2.6672,-0.8815,
108.065,95.806,-2.6573,-0.6245,
108.710,95.806,-2.6546,-0.4112,
109.355,95.806,-2.6085,-0.2850,
110.000,95.806,-2.4101,0.0586,
90.000,96.452,-3.9458,-2.7394,
90.645,96.452,-3.8329,-2.8434,
91.290,96.452,-3.6928,-2.9446,
91.935,96.452,-3.5047,-3.0816,
92.581,96.452,-3.3170,-3.1029,
93.226,96.452,-3.1503,-3.1104,
93.871,96.452,-2.9417,-3.0210,
94.516,96.452,-2.7094,-2.9384,
95.161,96.452,-2.5546,-2.8126,
95.806,96.452,-2.4544,-2.5905,
96.452,96.452,-2.3131,-2.4416,
97.097,96.452,-2.1927,-2.1835,
97.742,96.452,-2.2170,-2.0441,
98.387,96.452,-2.3389,-1.7755,
99.032,96.452,-2.4464,-1.6857,
99.677,96.452,-2.5467,-1.6582,
100.323,96.452,-2.6629,-1.6150,
100.968,96.452,-2.7474,-1.6377,
101.613,96.452,-2.8031,-1.6677,
102.258,96.452,-2.8730,-1.6518,
102.903,96.452,-2.9050,-1.6739,
103.548,96.452,-2.8511,-1.6500,
104.194,96.452,-2.8025,-1.5825,
104.839,96.452,-2.8193,-1.4457,
105.484,96.452,-2.8035,-1.2242,
106.129,96.452,-2.7145,-1.0871,
106.774,96.452,-2.6717,-0.9058,
107.419,96.452,-2.7199,-0.8249,
108.065,96.452,-2.7510,-0.6045,
108.710,96.452,-2.7048,-0.4059,
109.355,96.452,-2.5995,-0.2709,
110.000,96.452,-2.4063,0.0826,
90.000,97.097,-3.8973,-2.7449,
90.645,97.097,-3.7590,-2.8870,
91.290,97.097,-3.6488,-2.9869,
91.935,97.097,-3.4871,-3.0884,
92.581,97.097,-3.2510,-3.1281,
93.226,97.097,-3.0244,-3.1484,
93.871,97.097,-2.8217,-3.0606,
94.516,97.097,-2.6032,-2.9750,
95.161,97.097,-2.4043,-2.7871,
95.806,97.097,-2.2531,-2.4537,
96.452,97.097,-2.1057,-2.2814,
97.097,97.097,-1.9982,-2.0343,
97.742,97.097,-2.0413,-1.9189,
98.387,97.097,-2.1960,-1.7432,
99.032,97.097,-2.3149,-1.6916,
99.677,97.097,-2.3979,-1.6428,
100.323,97.097,-2.5358,-1.5528,
100.968,97.097,-2.6861,-1.5523,
101.613,97.097,-2.7589,-1.5375,
102.258,97.097,-2.7887,-1.5388,
102.903,97.097,-2.8246,-1.5678,
103.548,97.097,-2.8337,-1.5230,
104.194,97.097,-2.8217,-1.4562,
104.839,97.097,-2.8348,-1.3429,
105.484,97.097,-2.8283,-1.1531,
106.129,97.097,-2.7603,-1.0514,
106.774,97.097,-2.7279,-0.9150,
107.419,97.097,-2.7899,-0.8218,
108.065,97.097,-2.8168,-0.5724,
108.710,97.097,-2.7081,-0.3610,
109.355,97.097,-2.5356,-0.2255,
110.000,97.097,-2.3450,0.0696,
90.000,97.742,-3.8986,-2.7913,
90.645,97.742,-3.7765,-2.9238,
91.290,97.742,-3.6722,-3.0047,
91.935,97.742,-3.5063,-3.0711,
92.581,97.742,-3.2261,-3.1231,
93.226,97.742,-2.9463,-3.1518,
93.871,97.742,-2.7375,-3.0723,
94.516,97.742,-2.5129,-2.9903,
95.161,97.742,-2.2403,-2.7869,
95.806,97.742,-2.0133,-2.4327,
96.452,97.742,-1.8753,-2.2654,
97.097,97.742,-1.8107,-2.0312,
97.742,97.742,-1.8540,-1.9192,
98.387,97.742,-2.0008,-1.7569,
99.032,97.742,-2.1474,-1.7003,
99.677,97.742,-2.2673,-1.6474,
100.323,97.742,-2.4405,-1.5759,
100.968,97.742,-2.6359,-1.5856,
101.613,97.742,-2.7284,-1.5703,
102.258,97.742,-2.7427,-1.5556,
102.903,97.742,-2.7980,-1.5626,
103.548,97.742,-2.8724,-1.4708,
104.194,97.742,-2.8761,-1.4015,
104.839,97.742,-2.8363,-1.3183,
105.484,97.742,-2.8060,-1.1762,
106.129,97.742,-2.7657,-1.1012,
106.774,97.742,-2.7306,-0.9793,
107.419,97.742,-2.7415,-0.8706,
108.065,97.742,-2.7234,-0.5924,
108.710,97.742,-2.5844,-0.3626,
109.355,97.742,-2.3881,-0.2228,
110.000,97.742,-2.2069,0.0558,
90.000,98.387,-3.9652,-2.8144,
90.645,98.387,-3.8437,-2.9663,
91.290,98.387,-3.6768,-3.0427,
91.935,98.387,-3.4587,-3.1003,
92.581,98.387,-3.1549,-3.1569,
93.226,98.387,-2.8456,-3.1612,
